sample,class,id,batch,order
NZ_20200227_001,Z,NZ_20200227_001,1,1
NZ_20200227_003,SV,NZ_20200227_003,1,2
NZ_20200227_005,B,NZ_20200227_005,1,3
NZ_20200227_007,SSS,NZ_20200227_007,1,4
NZ_20200227_009,SCQC,NZ_20200227_009,1,5
NZ_20200227_011,SCQC,NZ_20200227_011,1,6
NZ_20200227_013,SCQC,NZ_20200227_013,1,7
NZ_20200227_015,SCQC,NZ_20200227_015,1,8
NZ_20200227_017,SCQC,NZ_20200227_017,1,9
NZ_20200227_019,SCQC,NZ_20200227_019,1,10
NZ_20200227_021,SCQC,NZ_20200227_021,1,11
NZ_20200227_023,SCQC,NZ_20200227_023,1,12
NZ_20200227_025,QC,NZ_20200227_025,1,13
NZ_20200227_027,QC,NZ_20200227_027,1,14
NZ_20200227_029,QC,NZ_20200227_029,1,15
NZ_20200227_031,4,NZ_20200227_031,1,16
NZ_20200227_033,1,NZ_20200227_033,1,17
NZ_20200227_035,3,NZ_20200227_035,1,18
NZ_20200227_037,2,NZ_20200227_037,1,19
NZ_20200227_039,QC,NZ_20200227_039,1,20
NZ_20200227_041,3,NZ_20200227_041,1,21
NZ_20200227_043,1,NZ_20200227_043,1,22
NZ_20200227_045,2,NZ_20200227_045,1,23
NZ_20200227_047,4,NZ_20200227_047,1,24
NZ_20200227_049,QC,NZ_20200227_049,1,25
NZ_20200227_051,2,NZ_20200227_051,1,26
NZ_20200227_053,4,NZ_20200227_053,1,27
NZ_20200227_055,3,NZ_20200227_055,1,28
NZ_20200227_057,1,NZ_20200227_057,1,29
NZ_20200227_059,QC,NZ_20200227_059,1,30
NZ_20200227_061,1,NZ_20200227_061,1,31
NZ_20200227_063,4,NZ_20200227_063,1,32
NZ_20200227_065,2,NZ_20200227_065,1,33
NZ_20200227_067,3,NZ_20200227_067,1,34
NZ_20200227_069,QC,NZ_20200227_069,1,35
NZ_20200227_071,1,NZ_20200227_071,1,36
NZ_20200227_073,2,NZ_20200227_073,1,37
NZ_20200227_075,4,NZ_20200227_075,1,38
NZ_20200227_077,3,NZ_20200227_077,1,39
NZ_20200227_079,QC,NZ_20200227_079,1,40
NZ_20200227_081,3,NZ_20200227_081,1,41
NZ_20200227_083,2,NZ_20200227_083,1,42
NZ_20200227_085,4,NZ_20200227_085,1,43
NZ_20200227_087,1,NZ_20200227_087,1,44
NZ_20200227_089,QC,NZ_20200227_089,1,45
NZ_20200227_091,QC,NZ_20200227_091,1,46
NZ_20200227_093,QC,NZ_20200227_093,1,47
NZ_20200227_095,B,NZ_20200227_095,1,48
NZ_20200227_097,SSS,NZ_20200227_097,1,49
NZ_20200227_099,SV,NZ_20200227_099,1,50
